Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Accipiter atricapillus - American Goshawk (Continental population),Terrestrial,Birds,Accipiter atricapillus,American Goshawk (Continental population),SSC,SSC - Group 1,9999,NA
Accipiter atricapillus - American Goshawk (Haida Gwaii (Stads K'un) population),Terrestrial,Birds,Accipiter atricapillus,American Goshawk (Haida Gwaii (Stads K'un) population),SSC,SSC - Group 1,9999,NA
Acella haldemani - Spindle Lymnaea,Terrestrial,Molluscs,Acella haldemani,Spindle Lymnaea,SSC,SSC - Group 3,9999,NA
Acrocheilus alutaceus - Chiselmouth,Aquatic,Fishes (freshwater),Acrocheilus alutaceus,Chiselmouth,SSC,SSC - Group 3,9999,NA
Acronicta albarufa - Barren's Dagger Moth,Terrestrial,Arthropods,Acronicta albarufa,Barren's Dagger Moth,SSC,SSC - Group 2,9999,NA
Actaea racemosa - Black Snakeroot,Terrestrial,Vascular plants,Actaea racemosa,Black Snakeroot,SSC,SSC - Group 1,9999,NA
Agonum belleri - Beller's Ground Beetle,Terrestrial,Arthropods,Agonum belleri,Beller's Ground Beetle,SSC,SSC - Group 2,9999,NA
Alasmidonta viridis - Slippershell,Terrestrial,Molluscs,Alasmidonta viridis,Slippershell,SSC,SSC - Group 3,9999,NA
Amblyscirtes oslari - Oslar's Roadside Skipper,Terrestrial,Arthropods,Amblyscirtes oslari,Oslar's Roadside Skipper,COSEWIC,COSEWIC - Group 1,2020,"Oslar's Roadside Skipper (Amblyscirtes oslari) is a dry, mixed grass prairies, open woodlands, ravines, and canyons prairie butterfly with a restricted range in southern Alberta and Saskatchewan. Adults fly from May to July, there is one generation per season and the larvae feed on blue grama (Bouteloua gracilis) or other grasses. The species is known from eight sites: Lethbridge (AB), Writing-on-stone Provincial Park (AB), Taber (AB), North Pinhorn Grazing Preserve (AB), Estuary (SK), Val Marie (SK), Deer Forks (SK) and Roche Percee (SK). Widespread habitat conversion during the early 1900s and the loss of Plains Bison contributed to the loss of prairie grassland habitat suitable for this species. Current threats include agricultural intensification, habitat fragmentation and lack of connectivity between natural grassland fragments, invasive plants that change soil chemistry and/or outcompete native larval and nectar host plants, and roadside/agricultural pesticide use. There are currently no Canadian records on iNaturalist, BugGuide or other citizen science/online forums."
Ambystoma gracile - Northwestern Salamander,Terrestrial,Amphibians,Ambystoma gracile,Northwestern Salamander,SSC,SSC - Group 2,9999,NA
Ambystoma laterale - Blue-spotted Salamander,Terrestrial,Amphibians,Ambystoma laterale,Blue-spotted Salamander,SSC,SSC - Group 3,9999,NA
Ambystoma macrodactylum - Long-toed Salamander,Terrestrial,Amphibians,Ambystoma macrodactylum,Long-toed Salamander,SSC,SSC - Group 3,9999,NA
Ambystoma maculatum - Spotted Salamander,Terrestrial,Amphibians,Ambystoma maculatum,Spotted Salamander,SSC,SSC - Group 3,9999,NA
Ameiurus natalis - Yellow Bullhead,Aquatic,Fishes (freshwater),Ameiurus natalis,Yellow Bullhead,SSC,SSC - Group 3,9999,NA
Ammodramus nelsoni - Nelson's Sharp-tailed Sparrow,Terrestrial,Birds,Ammodramus nelsoni,Nelson's Sharp-tailed Sparrow,SSC,SSC - Group 2,9999,NA
Ammospiza leconteii - LeConte's Sparrow,Terrestrial,Birds,Ammospiza leconteii,LeConte's Sparrow,SSC,SSC - Group 1,9999,NA
Anacampsis lupinella - Lupine Leafroller Moth,Terrestrial,Arthropods,Anacampsis lupinella,Lupine Leafroller Moth,COSEWIC,COSEWIC - Group 1,2020,"Lupine Leafroller Moth (Anacampsis lupinella) ranges in southern Ontario within the dry, open oak woodland, pitch pine-scrub oak barrens where the host plant, Wild Lupine (Lupinus perennis) is present. Wild Lupine is also at-risk and ranked vulnerable (N2N3) in Canada and Ontario (S2S3). Records date from 1901 - 2017 and the species is known from High Park (Toronto), the St. Williams Conservation Reserve (and a nearby private property, both in Norfolk County), and in the Karner Blue Sanctuary( Lambton County). An additional subpopulation may be present in/around Pinery Provincial Park, where a moderate-sized wild lupine population persists. Threats include invasive species that are changing the ecosystem and impacting the host plans, pesticide spray to control non-native Gypsy Moth outbreaks, and habitat conversion and fragmentation."
Anaptychia elbursiana - Whiskered Millipede Lichen,Terrestrial,Lichens,Anaptychia elbursiana,Whiskered Millipede Lichen,SSC,SSC - Group 3,9999,NA
Anastrepta orcadensis - Orkney Notchwort,Terrestrial,Mosses,Anastrepta orcadensis,Orkney Notchwort,SSC,SSC - Group 2,9999,NA
Anastrophyllum donnianum - (common name not available),Terrestrial,Mosses,Anastrophyllum donnianum,(common name not available),SSC,SSC - Group 2,9999,NA
Anaxyrus americanus - American Toad,Terrestrial,Amphibians,Anaxyrus americanus,American Toad,SSC,SSC - Group 3,9999,NA
Anaxyrus hemiophrys - Canadian Toad,Terrestrial,Amphibians,Anaxyrus hemiophrys,Canadian Toad,SSC,SSC - Group 1,9999,NA
Andrena caerulea - (common name not available),Terrestrial,Arthropods,Andrena caerulea,(common name not available),SSC,SSC - Group 1,9999,NA
Andrena edwardsi - (common name not available),Terrestrial,Arthropods,Andrena edwardsi,(common name not available),SSC,SSC - Group 2,9999,NA
Antilocapra americana - Pronghorn Antelope,Terrestrial,Mammals (terrestrial),Antilocapra americana,Pronghorn Antelope,SSC,SSC - Group 3,9999,NA
Apantes samarshalli - Parasitic Wasp,Terrestrial,Arthropods,Apantes samarshalli,Parasitic Wasp,SSC,SSC - Group 2,9999,NA
Aphriza virgata - Surfbird,Terrestrial,Birds,Aphriza virgata,Surfbird,SSC,SSC - Group 3,9999,NA
Apiocera barri - Northern Desert Fly,Terrestrial,Arthropods,Apiocera barri,Northern Desert Fly,COSEWIC,COSEWIC - Group 1,2024,"The Northern Desert Fly is a large, distinctive fly restricted to the southern Okanagan Valley in Canada, where it occurs almost exclusively in the endangered antelope-brush/needle-and-thread grass community. The area of this habitat continues to decline at about 2% annually."
Arctocephalus townsendi - Guadalupe Fur Seal,Aquatic,Mammals (marine),Arctocephalus townsendi,Guadalupe Fur Seal,SSC,SSC - Group 1,9999,NA
Arenaria melanocephala - Black Turnstone,Terrestrial,Birds,Arenaria melanocephala,Black Turnstone,SSC,SSC - Group 3,9999,NA
