Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Accipiter atricapillus - American Goshawk (Continental population),Terrestrial,Birds,Accipiter atricapillus,American Goshawk (Continental population),SSC,SSC - Group 1,,
Accipiter atricapillus - American Goshawk (Haida Gwaii (Stads K'un) population),Terrestrial,Birds,Accipiter atricapillus,American Goshawk (Haida Gwaii (Stads K'un) population),SSC,SSC - Group 1,,
Acrocheilus alutaceus - Chiselmouth,Aquatic,Freshwater Fishes,Acrocheilus alutaceus,Chiselmouth,SSC,SSC - Group 3,,
Agonum belleri - Beller's Ground Beetle,Terrestrial,Arthropods,Agonum belleri,Beller's Ground Beetle,SSC,SSC - Group 2,,
Ambystoma gracile - Northwestern Salamander,Terrestrial,Amphibians,Ambystoma gracile,Northwestern Salamander,SSC,SSC - Group 2,,
Ambystoma macrodactylum - Long-toed Salamander,Terrestrial,Amphibians,Ambystoma macrodactylum,Long-toed Salamander,SSC,SSC - Group 3,,
Ammodramus nelsoni - Nelson's Sharp-tailed Sparrow,Terrestrial,Birds,Ammodramus nelsoni,Nelson's Sharp-tailed Sparrow,SSC,SSC - Group 2,,
Ammospiza leconteii - LeConte's Sparrow,Terrestrial,Birds,Ammospiza leconteii,LeConte's Sparrow,SSC,SSC - Group 1,,
Anaptychia elbursiana - Whiskered Millipede Lichen,Terrestrial,Lichens,Anaptychia elbursiana,Whiskered Millipede Lichen,SSC,SSC - Group 3,,
Anastrepta orcadensis - Orkney Notchwort,Terrestrial,Mosses,Anastrepta orcadensis,Orkney Notchwort,SSC,SSC - Group 2,,
Anastrophyllum donnianum - (common name not available),Terrestrial,Mosses,Anastrophyllum donnianum,(common name not available),SSC,SSC - Group 2,,
Andrena caerulea - (common name not available),Terrestrial,Arthropods,Andrena caerulea,(common name not available),SSC,SSC - Group 1,,
Andrena edwardsi - (common name not available),Terrestrial,Arthropods,Andrena edwardsi,(common name not available),SSC,SSC - Group 2,,
Apiocera barri - Northern Desert Fly,Terrestrial,Arthropods,Apiocera barri,Northern Desert Fly,COSEWIC,COSEWIC - Group 1,2024,"The Northern Desert Fly is a large, distinctive fly restricted to the southern Okanagan Valley in Canada, where it occurs almost exclusively in the endangered antelope-brush/needle-and-thread grass community. The area of this habitat continues to decline at about 2% annually."
Arctocephalus townsendi - Guadalupe Fur Seal,Aquatic,Marine mammals,Arctocephalus townsendi,Guadalupe Fur Seal,SSC,SSC - Group 1,,
Argyresthia flexilis - (common name not available),Terrestrial,Arthropods,Argyresthia flexilis,(common name not available),SSC,SSC - Group 2,,
Aspicilia aspera - (common name not available),Terrestrial,Lichens,Aspicilia aspera,(common name not available),SSC,SSC - Group 3,,
Astragalus spaldingii - Spalding's Milk-vetch,Terrestrial,Vascular plants,Astragalus spaldingii,Spalding's Milk-vetch,SSC,SSC - Group 1,,
Bartramia longicauda - Upland Sandpiper,Terrestrial,Birds,Bartramia longicauda,Upland Sandpiper,SSC,SSC - Group 3,,
Berardius bairdii - Baird's Beaked Whale,Aquatic,Marine mammals,Berardius bairdii,Baird's Beaked Whale,SSC,SSC - Group 2,,
Bombus morrisoni - (common name not available),Terrestrial,Arthropods,Bombus morrisoni,(common name not available),SSC,SSC - Group 2,,
Bombus vandykei - (common name not available),Terrestrial,Arthropods,Bombus vandykei,(common name not available),SSC,SSC - Group 1,,
Bombycilla cedrorum - Cedar Waxwing,Terrestrial,Birds,Bombycilla cedrorum,Cedar Waxwing,SSC,SSC - Group 3,,
Bryoria carlottae - Languid Horsehair Lichen,Terrestrial,Lichens,Bryoria carlottae,Languid Horsehair Lichen,SSC,SSC - Group 3,,
Bryoria cervinula - Mottled Horsehair Lichen,Terrestrial,Lichens,Bryoria cervinula,Mottled Horsehair Lichen,SSC,SSC - Group 3,,
Bucephala islandica - Barrow's Goldeneye (Western population),Terrestrial,Birds,Bucephala islandica,Barrow's Goldeneye (Western population),SSC,SSC - Group 3,,
Cacaliopsis nardosomia - Silvercrown,Terrestrial,Vascular plants,Cacaliopsis nardosomia,Silvercrown,SSC,SSC - Group 1,,
Calliopsis scitula - (common name not available),Terrestrial,Arthropods,Calliopsis scitula,(common name not available),SSC,SSC - Group 2,,
Callophrys mossii - Moss's Elfin,Terrestrial,Arthropods,Callophrys mossii,Moss's Elfin,SSC,SSC - Group 1,,
Chaenothecopsis tsugae - Hemlock Stubble,Terrestrial,Lichens,Chaenothecopsis tsugae,Hemlock Stubble,SSC,SSC - Group 2,,
Chlidonias niger - Black Tern,Terrestrial,Birds,Chlidonias niger,Black Tern,SSC,SSC - Group 2,,
Chlosyne hoffmanni - Hoffmann's Checkerspot,Terrestrial,Arthropods,Chlosyne hoffmanni,Hoffmann's Checkerspot,SSC,SSC - Group 2,,
Cicindela bellisimi - Pacific Coast Tiger Beetle,Terrestrial,Arthropods,Cicindela bellisimi,Pacific Coast Tiger Beetle,SSC,SSC - Group 2,,
Copablepharon hopfingerii - (common name not available),Terrestrial,Arthropods,Copablepharon hopfingerii,(common name not available),SSC,SSC - Group 2,,
Coregonus artedi - Cisco (Lake Herring),Aquatic,Freshwater Fishes,Coregonus artedi,Cisco (Lake Herring),SSC,SSC - Group 2,,
Coregonus autumnalis - Arctic Cisco,Aquatic,Freshwater Fishes,Coregonus autumnalis,Arctic Cisco,SSC,SSC - Group 2,,
Coregonus clupeaformis - Lake Whitefish,Aquatic,Freshwater Fishes,Coregonus clupeaformis,Lake Whitefish,SSC,SSC - Group 1,,
Coregonus nasus - Broad Whitefish,Aquatic,Freshwater Fishes,Coregonus nasus,Broad Whitefish,SSC,SSC - Group 3,,
Coregonus sardinella - Least Cisco,Aquatic,Freshwater Fishes,Coregonus sardinella,Least Cisco,SSC,SSC - Group 2,,
Cottus cognatus - Slimy Sculpin,Aquatic,Freshwater Fishes,Cottus cognatus,Slimy Sculpin,SSC,SSC - Group 3,,
Cottus ricei - Spoonhead Sculpin,Aquatic,Freshwater Fishes,Cottus ricei,Spoonhead Sculpin,SSC,SSC - Group 3,,
Cupido comyntas - Eastern Tailed Blue (British Columbia population),Terrestrial,Arthropods,Cupido comyntas,Eastern Tailed Blue (British Columbia population),SSC,SSC - Group 2,,
Dendriscosticta gelida - (common name not available),Terrestrial,Lichens,Dendriscosticta gelida,(common name not available),SSC,SSC - Group 3,,
Dendriscosticta oroborealis - Half Moon Lichen,Terrestrial,Lichens,Dendriscosticta oroborealis,Half Moon Lichen,SSC,SSC - Group 2,,
Dendrobazzania griffithiana - (common name not available),Terrestrial,Mosses,Dendrobazzania griffithiana,(common name not available),SSC,SSC - Group 2,,
Dissosteira spurcata - White-winged Grasshopper,Terrestrial,Arthropods,Dissosteira spurcata,White-winged Grasshopper,COSEWIC,COSEWIC - Group 1,2019,"This grasshopper is associated with arid shrub-steppe in the intermountain west. It reaches its northern limit in the southern Okanagan Valley. Within its Canadian range, it is highly localized and has been recently recorded at only two sites. One is a Haynes Lease Wildlife Area at the north end of Osoyoos Lake and the other is a parcel of crown land on the west side of Osoyoos. While the wildlife area is secure, the crown land is under pressure for annexation and development by the town of Osoyoos. It is currently used for off-road driving and hiking. The species could also occur on the east side of Osoyoos Lake on the Osoyoos Indian Reserve. This would not greatly change the status of the species."
Elgaria coerulea - Northern Alligator Lizard,,No candidates currently listed,Elgaria coerulea,Northern Alligator Lizard,SSC,SSC - Group 3,,
Ensatina eschscholtzii - Ensatina,Terrestrial,Amphibians,Ensatina eschscholtzii,Ensatina,SSC,SSC - Group 2,,
Entosphenus tridentatus - Pacific Lamprey,Aquatic,Freshwater Fishes,Entosphenus tridentatus,Pacific Lamprey,SSC,SSC - Group 1,,
